# ACTS Test Suite Generation: Mon Feb 19 01:12:03 CST 2018
#  * represents don't care value 

# Degree of interaction coverage: 4
# Number of parameters: 89
# Maximum number of values per parameter: 2
# Number of configurations: 126
# ****************************************************
ARDUINO>=100,EXTRUDER_1_AUTO_FAN_PIN>-1,SDSUPPORT,Y_ENABLE_PIN>-1,PRR0,E0_ENABLE_PIN>-1,HEATER_0_MAXTEMP,TEMP_1_PIN,FWRETRACT,PRR,MARLIN_H,BED_MAXTEMP,USE_WATCHDOG,=0,DOGLCD,BED_USES_THERMISTOR,Z_ENABLE_PIN,HEATERS_PARALLEL,AT90USB,E2_ENABLE_PIN,TEMP_0_PIN,EXTRUDER_1_AUTO_FAN_PIN,EXTRUDER_0_AUTO_FAN_PIN,ULTRALCD_H,planner_h,DIGIPOT_I2C,Y_DUAL_STEPPER_DRIVERS,X_ENABLE_PIN>-1,Y_ENABLE_PIN,CONTROLLERFAN_PIN>-1,WATCHDOG_H,ULTIPANEL,EXTRUDER_2_AUTO_FAN_PIN,HEATER_0_USES_MAX6675,ULTRA_LCD,BARICUDA,Z_DUAL_STEPPER_DRIVERS,PIDTEMPBED,TEMP_SENSOR_BED,REPRAPWORLD_KEYPAD,E1_ENABLE_PIN>-1,WATCH_TEMP_PERIOD,[PIDTEMPBED],X2_ENABLE_PIN>-1,E0_ENABLE_PIN,ADVANCE,BED_USES_AD595,FAST_PWM_FAN,EXTRUDER_2_AUTO_FAN_PIN>-1,NEWPANEL,PREVENT_DANGEROUS_EXTRUDE,X_ENABLE_PIN,DELTA,ENABLE_AUTO_BED_LEVELING,E1_ENABLE_PIN,CRITICAL_SECTION_START,SHOW_TEMP_ADC_VALUES,temperature_h,X2_ENABLE_PIN,TEMP_BED_PIN,SOFT_PWM_SCALE,HEATER_0_MINTEMP,HEATER_0_PIN,PIDTEMP,HEATER_BED_PIN,PID_ADD_EXTRUSION_RATE,DUAL_X_CARRIAGE,EXTRUDERS>1,E2_ENABLE_PIN>-1,EXTRUDERS>2,DIDR2,BED,BOGUS_TEMPERATURE_FAILSAFE_OVERRIDE,PID_DEBUG,Z_ENABLE_PIN>-1,HEATER_1_PIN,HEATER_2_PIN,EXTRUDER_0_AUTO_FAN_PIN>-1,FAN_SOFT_PWM,cbi,BTENABLED,TEMP_SENSOR_1_AS_REDUNDANT,CONTROLLERFAN_PIN,AUTOTEMP,sbi,BABYSTEPPING,TEMP_2_PIN,PID_OPENLOOP,FAN_PIN
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false
true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true
true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false
true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false
true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false
false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true
